fight_id;fight_alternate_id;RedFighter;BlueFighter;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueStance;BlueHeightCms;BlueReachCms;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedStance;RedHeightCms;RedReachCms;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
2383;20200314bruno_silva-david_dvorak;Bruno Silva;David Dvorak;-110,0;100,0;90,9091;100,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Flyweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;165,1;172,72;125;1;0;0;1,54;0,4;0,0;2,31;0,18;0;1;3;0;0;0;0;0;0;0;0;Orthodox;162,56;165,1;135;29;27;1;0;0;0;1;-3;0;0;0;2,54;7,62;2;-1,54;0,0;-2,31;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;165,0;400,0;400,0;450,0;1000,0;300,0
2384;20200314veronica_macedo-bea_malecki;Veronica Macedo;Bea Malecki;-155,0;145,0;64,5161;145,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Women's Bantamweight;FEMALE;3;0;1;0;2,72;0,26;4,3;0,0;0,0;1;0;2;0;0;0;0;0;1;0;1;Orthodox;175,26;187,96;135;0;1;0;1,9;0,45;0,8;0,8;1,0;1;3;9;0;0;0;0;0;1;0;1;Southpaw;162,56;162,56;125;24;28;0;0;0;0;3;-7;0;0;0;12,7;25,4;-4;0,82;3,5;-0,8;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;220,0;320,0;380,0;650,0;450,0;550,0
2385;20200307israel_adesanya-yoel_romero;Israel Adesanya;Yoel Romero;-260,0;240,0;38,4615;240,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;True;Middleweight;MALE;5;2;0;0;3,71;0,49;0,0;1,79;0,31;8;4;40;2;0;1;1;7;0;0;9;Southpaw;182,88;185,42;185;0;7;0;4,46;0,5;0,4;0,0;0,0;7;0;21;2;0;1;3;3;0;0;7;Switch;193,04;203,2;185;30;42;-2;-7;1;2;-4;19;0;4;0;-10,16;-17,78;-12;-0,75;-0,4;1,79;0,0;3,0;0,0;;;;;;;0,0;;;;;;6,0;;;;;;;3,0;;;;;;;Red;U-DEC;;5,0;5:00;1500,0;200,0;750,0;2800,0;1450,0;160,0;285,0
2386;20200307weili_zhang-joanna_jedrzejczyk;Weili Zhang;Joanna Jedrzejczyk;-185,0;170,0;54,0541;170,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;True;Women's Strawweight;FEMALE;5;0;1;0;6,18;0,47;0,1;0,3;0,62;8;3;50;9;0;1;7;2;0;0;10;Orthodox;167,64;165,1;115;0;4;0;6,22;0,49;0,9;1,75;0,3;4;0;8;1;0;0;2;1;1;0;4;Switch;162,56;160,02;115;30;32;0;-3;4;6;-3;42;8;1;-1;5,08;5,08;-2;-0,04;-0,8;-1,45;0,0;4,0;0,0;;;0,0;;;;;;;;;;3,0;;;4,0;;;;;;;;;;5,0;Red;S-DEC;;5,0;5:00;1500,0;;250,0;;1800,0;;640,0
2387;20200307beneil_dariush-drakkar_klose;Beneil Dariush;Drakkar Klose;-162,0;152,0;61,7284;152,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;0;3;0;3,98;0,52;0,0;1,67;0,3;3;1;18;0;0;1;4;0;0;0;5;Orthodox;175,26;177,8;155;0;3;1;3,95;0,49;0,9;1,77;0,34;5;4;33;0;0;1;4;1;5;0;11;Southpaw;177,8;182,88;155;30;31;0;0;-2;-6;3;-15;0;-1;-5;-2,54;-5,08;-1;0,03;-0,9;-0,1;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;1:00;360,0;190,0;270,0;240,0;1800,0;1200,0;450,0
2388;20200307neil_magny-li_jingliang;Neil Magny;Li Jingliang;157,0;-167,0;157,0;59,8802;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;0;3;0;4,9;0,43;0,0;1,24;0,36;4;3;29;0;0;1;2;6;0;0;9;Orthodox;182,88;180,34;170;1;0;0;3,86;0,46;0,3;2,62;0,46;7;6;52;0;0;1;7;5;1;0;14;Orthodox;190,5;203,2;170;32;31;1;3;-3;-5;3;-23;0;1;-1;-7,62;-22,86;1;1,04;-0,3;-1,38;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;240,0;270,0;1200,0;1600,0;1200,0;160,0
2389;20200307alex_oliveira-max_griffin;Alex Oliveira;Max Griffin;-125,0;115,0;80,0;115,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;1;0;0;4,22;0,49;0,6;1,89;0,54;1;5;22;0;1;0;1;1;0;0;3;Orthodox;180,34;193,04;170;3;0;0;2,9;0,5;0,7;2,86;0,39;3;6;36;0;0;0;2;4;3;0;9;Orthodox;180,34;193,04;170;32;34;2;0;-2;-6;1;-14;0;-3;-3;0,0;0,0;-2;1,32;-0,1;-0,97;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;270,0;240,0;450,0;950,0;320,0;450,0
2390;20200307sean_o'malley-jose_quinonez;Sean O'Malley;Jose Quinonez;-330,0;300,0;30,303;300,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;0;1;0;3,49;0,47;0,7;2,64;0,45;4;2;18;0;0;0;4;0;1;0;5;Orthodox;172,72;175,26;135;0;2;0;6,75;0,56;1,3;1,31;0,5;2;0;6;0;0;0;2;0;0;0;2;Switch;180,34;182,88;135;25;29;0;-1;2;3;-2;12;0;0;1;-7,62;-7,62;-4;-3,26;-0,6;1,33;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;2:02;122,0;190,0;435,0;300,0;1440,0;250,0;1425,0
2391;20200307mark_madsen-austin_hubbard;Mark Madsen;Austin Hubbard;-215,0;195,0;46,5116;195,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;0;1;0;3,17;0,41;0,0;1,5;0,6;1;1;6;0;0;0;1;0;0;0;1;Orthodox;177,8;180,34;155;0;1;0;18,33;0,75;0,0;12,5;0,5;1;0;1;0;0;0;0;1;0;0;1;Orthodox;172,72;182,88;155;35;28;0;0;0;0;-1;5;0;-1;0;5,08;-2,54;7;-15,16;0,0;-11,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;115,0;330,0;500,0;950,0;364,0;1190,0
2392;20200307rodolfo_vieira-saparbeg_safarov;Rodolfo Vieira;Saparbeg Safarov;-570,0;480,0;17,5439;480,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;0;1;0;4,29;0,48;0,0;2,8;0,41;1;2;6;0;0;0;1;0;0;0;1;Orthodox;185,42;198,12;205;0;1;0;1,91;0,46;1,6;4,77;0,42;1;0;2;0;0;0;0;0;1;0;1;Orthodox;182,88;185,42;185;30;33;0;0;0;0;-2;4;0;0;-1;2,54;12,7;-3;2,38;-1,6;-1,97;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Arm Triangle;1,0;2:58;178,0;475,0;1250,0;-230,0;2500,0;780,0;850,0
2393;20200307gerald_meerschaert-deron_winn;Gerald Meerschaert;Deron Winn;125,0;-135,0;125,0;74,0741;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;1;0;0;6,6;0,47;0,0;3,0;0,33;1;1;6;0;0;0;1;0;0;0;1;Orthodox;167,64;177,8;185;1;0;0;2,73;0,42;1,8;2,56;0,41;2;4;18;0;0;0;0;1;4;0;5;Southpaw;185,42;195,58;185;32;30;0;0;-1;-4;3;-12;0;-1;-4;-17,78;-17,78;2;3,87;-1,8;0,44;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;3,0;2:13;733,0;450,0;160,0;225,0;1575,0;1035,0;345,0
2394;20200307jamall_emmers-giga_chikadze;Jamall Emmers;Giga Chikadze;-170,0;160,0;58,8235;160,0;2020-03-07;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;0;1;0;3,33;0,52;0,0;0,51;0,33;1;0;3;0;0;1;0;0;0;0;1;Orthodox;182,88;187,96;145;0;0;0;8,27;0,68;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;177,8;187,96;145;30;31;0;1;1;1;0;3;0;0;0;5,08;0,0;-1;-4,94;0,0;0,51;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;240,0;285,0;275,0;1700,0;450,0;400,0
2395;20200307danaa_batgerel-guido_cannetti;Danaa Batgerel;Guido Cannetti;-120,0;110,0;83,3333;110,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;1;0;0;2,8;0,52;0,3;2,8;0,5;1;3;11;0;0;0;2;0;0;0;2;Southpaw;167,64;172,72;135;1;0;0;5,67;0,36;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;Orthodox;170,18;177,8;135;30;40;0;0;1;2;-2;8;0;0;0;-2,54;-5,08;-10;-2,87;0,3;2,8;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;3:01;181,0;285,0;215,0;425,0;1360,0;405,0;455,0
2396;20200229joseph_benavidez-deiveson_figueiredo;Joseph Benavidez;Deiveson Figueiredo;-150,0;130,0;66,6667;130,0;2020-02-29;Norfolk, Virginia, USA; USA;Blue;True;Flyweight;MALE;5;0;2;0;2,44;0,52;2,4;1,78;0,47;4;1;16;0;0;1;1;3;1;0;6;Orthodox;165,1;172,72;125;0;3;0;3,46;0,33;0,6;1,53;0,31;6;5;65;2;0;1;10;6;3;0;21;Southpaw;162,56;165,1;125;35;32;0;-1;-2;-15;4;-49;-2;-3;-2;2,54;7,62;3;-1,02;1,8;0,25;0,0;3,0;1,0;;;;;;;;;;;;1,0;;;;;;;;;;;;;3,0;;Red;KO/TKO;Punch;2,0;1:54;414,0;145,0;380,0;650,0;1200,0;500,0;325,0
2397;20200229felicia_spencer-zarah_fairn;Felicia Spencer;Zarah Fairn;-870,0;585,0;11,4943;585,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Women's Featherweight;FEMALE;3;1;0;0;0,51;0,4;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;Orthodox;172,72;182,88;145;1;0;0;3,26;0,51;0,8;0,82;0,1;1;1;4;0;0;0;0;0;1;0;1;Orthodox;167,64;172,72;145;29;33;0;0;-1;-1;0;-3;0;0;-1;5,08;10,16;-4;-2,75;-0,8;-0,82;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;3:37;217,0;340,0;975,0;-170,0;2550,0;600,0;1500,0
2398;20200229ion_cutelaba-magomed_ankalaev;Ion Cutelaba;Magomed Ankalaev;185,0;-225,0;185,0;44,4444;2020-02-29;Norfolk, Virginia, USA; USA;Blue;False;Light Heavyweight;MALE;3;0;3;0;3,32;0,56;0,0;0,69;0,33;3;1;10;0;0;0;1;2;0;0;3;Orthodox;190,5;190,5;205;0;1;0;5,27;0,39;0,0;2,62;0,71;2;3;14;0;0;0;1;3;0;0;4;Southpaw;185,42;190,5;205;26;27;0;2;1;-1;2;-4;0;-1;0;5,08;0,0;-1;-1,95;0,0;-1,93;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;0:38;38,0;1200,0;205,0;1400,0;600,0;245,0;250,0
2399;20200229megan_anderson-norma_dumont;Megan Anderson;Norma Dumont;-245,0;205,0;40,8163;205,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Women's Featherweight;FEMALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;170,18;170,18;135;0;1;0;1,8;0,46;0,6;0,64;0,5;1;2;6;0;0;0;0;1;1;0;2;Orthodox;182,88;182,88;145;30;29;0;-1;-1;-2;2;-6;0;-1;-1;-12,7;-12,7;1;-1,8;-0,6;-0,64;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;3:31;211,0;280,0;475,0;700,0;470,0;160,0;1675,0
2400;20200229grant_dawson-darrick_minner;Grant Dawson;Darrick Minner;-475,0;380,0;21,0526;380,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Featherweight;MALE;3;0;0;0;6,85;0,54;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;170,18;177,8;145;0;2;0;3,76;0,46;2,1;5,23;0,45;2;0;5;0;0;0;1;0;1;0;2;Switch;177,8;182,88;145;26;29;0;-2;-2;-2;0;-5;0;0;-1;-7,62;-5,08;-3;3,09;-2,1;-5,23;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;1:38;398,0;475,0;700,0;-110,0;700,0;300,0;1200,0
2401;20200229gabriel_silva-kyler_phillips;Gabriel Silva;Kyler Phillips;-130,0;110,0;76,9231;110,0;2020-02-29;Norfolk, Virginia, USA; USA;Blue;False;Bantamweight;MALE;3;0;0;0;18,26;0,56;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;172,72;179,0;135;1;0;0;0,53;0,5;0,0;1,0;0,16;0;1;3;0;0;0;0;0;0;0;0;Orthodox;167,64;180,34;135;25;24;1;0;0;0;1;-3;0;0;0;5,08;-1,34;1;17,73;0,0;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;190,0;210,0;575,0;665,0;500,0;625,0
2402;20200229brendan_allen-tom_breese;Brendan Allen;Tom Breese;110,0;-130,0;110,0;76,9231;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Middleweight;MALE;3;0;1;0;3,85;0,49;0,3;0,0;0,0;3;1;9;0;0;0;1;3;0;0;4;Southpaw;190,5;185,42;185;0;1;0;2,0;0,53;6,2;3,74;0,42;1;0;2;0;0;0;0;0;1;0;1;Orthodox;187,96;190,5;185;24;28;0;0;2;3;-1;7;0;3;-1;2,54;-5,08;-4;1,85;-5,9;-3,74;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;4:47;287,0;325,0;240,0;325,0;475,0;1500,0;325,0
2403;20200229luis_pena-steve_garcia;Luis Pena;Steve Garcia;-270,0;230,0;37,037;230,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Lightweight;MALE;3;0;0;0;8,89;0,55;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Southpaw;182,88;190,5;155;1;0;0;3,7;0,45;1,0;1,25;0,31;2;2;13;0;0;0;1;1;1;0;3;Southpaw;190,5;190,5;155;26;27;1;0;-2;-3;2;-13;0;-1;-1;-7,62;0,0;-1;5,19;-1,0;-1,25;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;155,0;;300,0;;470,0;
2404;20200229marcin_tybura-serghei_spivac;Marcin Tybura;Serghei Spivac;100,0;-120,0;100,0;83,3333;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Heavyweight;MALE;3;0;1;0;2,65;0,53;1,6;9,93;0,75;1;1;3;0;0;0;0;0;1;0;1;Orthodox;190,5;198,12;260;2;0;0;3,61;0,51;0,1;1,48;0,61;3;5;25;0;0;0;2;2;0;0;4;Orthodox;190,5;198,12;249;34;35;2;1;-2;-3;4;-22;0;-2;1;0,0;0,0;-1;-0,96;1,5;8,45;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;345,0;;600,0;;325,0;
2405;20200229jordan_griffin-tj_brown;Jordan Griffin;TJ Brown;-135,0;115,0;74,0741;115,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Featherweight;MALE;3;0;0;0;3,31;0,47;1,2;5,78;0,71;0;0;0;0;0;0;0;0;0;0;0;Switch;175,26;182,88;145;2;0;0;3,15;0,46;1,8;0,44;0,25;0;2;6;0;0;0;0;0;0;0;0;Southpaw;177,8;185,42;145;30;29;2;0;0;0;2;-6;0;0;0;-2,54;-2,54;1;0,16;-0,6;5,34;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;2,0;3:38;518,0;270,0;250,0;470,0;590,0;370,0;600,0
2406;20200229aalon_cruz-spike_carlyle;Aalon Cruz;Spike Carlyle;-190,0;165,0;52,6316;165,0;2020-02-29;Norfolk, Virginia, USA; USA;Blue;False;Featherweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Switch;170,18;180,34;145;0;0;0;9,04;0,4;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Switch;182,88;198,12;145;30;26;0;0;0;0;0;0;0;0;0;-12,7;-17,78;4;-9,04;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;1:25;85,0;130,0;410,0;950,0;502,0;370,0;1000,0
2407;20200229sean_brady-ismail_naurdiev;Sean Brady;Ismail Naurdiev;105,0;-125,0;105,0;80,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Welterweight;MALE;3;0;1;0;3,4;0,56;0,3;1,67;0,83;1;1;9;0;0;0;2;0;0;0;2;Orthodox;177,8;187,96;170;0;1;0;7,93;0,56;0,0;2,0;0,66;1;0;3;0;0;0;1;0;0;0;1;Orthodox;177,8;182,88;170;27;23;0;0;0;1;-1;6;0;0;0;0,0;5,08;4;-4,53;0,3;-0,33;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;163,0;155,0;1300,0;2250,0;794,0;410,0
2408;20200222paul_felder-dan_hooker;Paul Felder;Dan Hooker;130,0;-150,0;130,0;66,6667;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Lightweight;MALE;5;0;2;0;4,73;0,44;0,4;0,4;0,33;4;4;29;0;0;0;1;6;2;0;9;Switch;182,88;190,5;155;0;2;0;3,55;0,43;0,3;0,29;0,27;3;4;33;0;0;2;2;4;1;0;9;Orthodox;180,34;177,8;155;35;30;0;0;1;0;0;-4;0;2;1;2,54;12,7;5;1,18;0,1;0,11;0,0;7,0;6,0;;;;;;;;;6,0;;;;;;;;;;;;;7,0;;;;;Red;S-DEC;;5,0;5:00;1500,0;320,0;280,0;1200,0;700,0;360,0;205,0
2409;20200222jim_crute-michal_oleksiejczuk;Jim Crute;Michal Oleksiejczuk;100,0;-120,0;100,0;83,3333;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Light Heavyweight;MALE;3;1;0;0;5,39;0,56;0,0;1,2;0,66;2;1;7;0;0;0;0;2;0;0;2;Southpaw;182,88;187,96;205;1;0;0;4,56;0,57;2,3;0,58;1,0;2;1;5;0;0;0;0;1;1;0;2;Orthodox;187,96;187,96;205;23;25;0;0;0;0;0;2;0;1;-1;-5,08;0,0;-2;0,83;-2,3;0,62;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;340,0;450,0;450,0;1800,0;500,0;160,0
2410;20200222karolina_kowalkiewicz-yan_xiaonan;Karolina Kowalkiewicz;Yan Xiaonan;225,0;-265,0;225,0;37,7358;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Women's Strawweight;FEMALE;3;0;4;0;6,85;0,4;0,0;0,25;0,25;4;0;12;0;0;0;4;0;0;0;4;Orthodox;165,1;160,02;115;3;0;0;5,57;0,39;0,0;0,11;0,14;3;5;28;1;0;2;3;0;0;0;5;Orthodox;160,02;162,56;115;34;30;3;4;1;-1;5;-16;-1;0;0;5,08;-2,54;4;1,28;0,0;0,14;0,0;;14,0;;;14,0;;;;;;;;;;;;;;;;;;;;;;;;Red;;;;;;320,0;-145,0;1500,0;1500,0;1200,0;550,0
2411;20200222ben_sosoli-marcos_rogerio_de_lima;Ben Sosoli;Marcos Rogerio De Lima;130,0;-150,0;130,0;66,6667;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Heavyweight;MALE;3;1;0;0;3,55;0,54;0,8;0,78;0,6;2;5;16;0;0;1;1;3;1;0;5;Orthodox;185,42;190,5;253;0;0;0;2,22;0,31;0,0;0,0;0,0;0;0;3;0;0;0;0;0;0;0;0;Southpaw;175,26;182,88;265;30;34;-1;0;2;5;-5;13;0;3;1;10,16;7,62;-4;1,33;0,8;0,78;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;700,0;230,0;1800,0;500,0;200,0;360,0
2412;20200222brad_riddell-magomed_mustafaev;Brad Riddell;Magomed Mustafaev;120,0;-140,0;120,0;71,4286;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Lightweight;MALE;3;0;1;0;3,11;0,57;0,7;0,0;0,0;2;1;7;0;0;0;0;3;0;0;3;Orthodox;172,72;180,34;155;0;1;0;6,07;0,59;0,0;1,0;1,0;1;0;3;0;0;0;1;0;0;0;1;Orthodox;170,18;180,34;155;28;31;0;0;1;2;-1;4;0;3;0;2,54;0,0;-3;-2,96;0,7;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;340,0;400,0;1200,0;500,0;320,0;250,0
2413;20200222kevin_aguilar-zubaira_tukhugov;Kevin Aguilar;Zubaira Tukhugov;-115,0;-105,0;86,9565;95,2381;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Featherweight;MALE;3;0;0;1;2,28;0,35;0,0;3,03;0,56;3;1;13;0;0;1;1;1;0;0;3;Orthodox;172,72;172,72;145;1;0;0;3,78;0,36;0,0;0,25;0,5;2;1;9;0;0;0;2;0;0;0;2;Orthodox;170,18;185,42;145;31;29;1;0;1;1;0;4;0;1;0;2,54;-12,7;2;-1,5;0,0;2,78;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;3:21;201,0;170,0;175,0;900,0;750,0;650,0;700,0
2414;20200222jalin_turner-joshua_culibao;Jalin Turner;Joshua Culibao;-210,0;175,0;47,619;175,0;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Lightweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;177,8;177,8;155;1;0;0;5,66;0,45;0,6;0,61;1,0;1;2;5;0;0;0;0;1;0;0;1;Southpaw;190,5;195,58;155;24;25;1;0;-1;-1;2;-5;0;-1;0;-12,7;-17,78;-1;-5,66;-0,6;-0,61;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;335,0;425,0;1200,0;1500,0;105,0;445,0
2415;20200222jake_matthews-emil_meek;Jake Matthews;Emil Meek;-200,0;170,0;50,0;170,0;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Welterweight;MALE;3;2;0;0;2,24;0,38;1,3;0,33;0,5;1;2;9;0;0;0;1;0;0;0;1;Switch;180,34;187,96;170;0;1;0;3,07;0,46;0,8;1,99;0,38;3;4;28;0;0;1;2;1;4;0;8;Orthodox;180,34;185,42;170;25;31;-2;-1;-2;-7;2;-19;0;-1;-4;0,0;2,54;-6;-0,83;0,5;-1,66;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;-132,0;435,0;550,0;1815,0;935,0;440,0
2416;20200222callan_potter-song_kenan;Callan Potter;Song Kenan;170,0;-200,0;170,0;50,0;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Welterweight;MALE;3;0;1;0;4,13;0,45;0,0;0,0;0,0;2;1;9;0;0;0;1;2;0;0;3;Orthodox;182,88;180,34;170;0;1;0;3,21;0,51;0,0;2,83;0,6;1;1;4;0;0;0;1;0;0;0;1;Orthodox;182,88;182,88;170;35;29;0;0;1;2;0;5;0;2;0;0,0;-2,54;6;0,92;0,0;-2,83;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;300,0;415,0;1200,0;950,0;950,0;110,0
2417;20200222kai_kara_france-tyson_nam;Kai Kara France;Tyson Nam;-260,0;220,0;38,4615;220,0;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Flyweight;MALE;3;1;0;0;2,67;0,23;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;Orthodox;170,18;172,72;125;1;0;0;5,28;0,41;0,0;0,75;0,37;3;1;12;0;0;1;2;0;0;0;3;Orthodox;162,56;175,26;125;26;36;0;0;-3;-3;0;-9;0;0;0;7,62;-2,54;-10;-2,61;0,0;-0,75;0,0;;8,0;;;;;;;;;;;;8,0;;;;;;;;;;;;;;;Red;;;;;;-150,0;540,0;800,0;2000,0;475,0;480,0
2418;20200222loma_lookboonmee-angela_hill;Loma Lookboonmee;Angela Hill;155,0;-175,0;155,0;57,1429;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Women's Strawweight;FEMALE;3;0;2;0;5,97;0,5;0,1;0,46;0,41;2;7;34;0;0;0;4;2;0;0;6;Orthodox;160,02;162,56;115;0;1;0;6,6;0,65;0,0;1,0;0,16;1;0;3;0;0;1;0;0;0;0;1;Orthodox;154,94;154,94;115;24;35;0;1;1;5;-7;31;0;2;0;5,08;7,62;-11;-0,63;0,1;-0,54;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;200,0;115,0;2800,0;475,0;1265,0;545,0
