fight_id;fight_alternate_id;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
2385;20200307-israel_adesanya-yoel_romero;-260,0;240,0;38,4615;240,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;True;Middleweight;MALE;5;2;0;0;3,71;0,49;0,0;1,79;0,31;8;4;40;2;0;1;1;7;0;0;9;185;0;7;0;4,46;0,5;0,4;0,0;0,0;7;0;21;2;0;1;3;3;0;0;7;185;30;42;-2;-7;1;2;-4;19;0;4;0;-10,16;-17,78;-12;-0,75;-0,4;1,79;0,0;3,0;0,0;;;;;;;0,0;;;;;;6,0;;;;;;;3,0;;;;;;;Red;U-DEC;;5,0;5:00;1500,0;200,0;750,0;2800,0;1450,0;160,0;285,0
2386;20200307-weili_zhang-joanna_jedrzejczyk;-185,0;170,0;54,0541;170,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;True;Women's Strawweight;FEMALE;5;0;1;0;6,18;0,47;0,1;0,3;0,62;8;3;50;9;0;1;7;2;0;0;10;115;0;4;0;6,22;0,49;0,9;1,75;0,3;4;0;8;1;0;0;2;1;1;0;4;115;30;32;0;-3;4;6;-3;42;8;1;-1;5,08;5,08;-2;-0,04;-0,8;-1,45;0,0;4,0;0,0;;;0,0;;;;;;;;;;3,0;;;4,0;;;;;;;;;;5,0;Red;S-DEC;;5,0;5:00;1500,0;;250,0;;1800,0;;640,0
2387;20200307-beneil_dariush-drakkar_klose;-162,0;152,0;61,7284;152,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;0;3;0;3,98;0,52;0,0;1,67;0,3;3;1;18;0;0;1;4;0;0;0;5;155;0;3;1;3,95;0,49;0,9;1,77;0,34;5;4;33;0;0;1;4;1;5;0;11;155;30;31;0;0;-2;-6;3;-15;0;-1;-5;-2,54;-5,08;-1;0,03;-0,9;-0,1;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;1:00;360,0;190,0;270,0;240,0;1800,0;1200,0;450,0
2388;20200307-neil_magny-li_jingliang;157,0;-167,0;157,0;59,8802;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;0;3;0;4,9;0,43;0,0;1,24;0,36;4;3;29;0;0;1;2;6;0;0;9;170;1;0;0;3,86;0,46;0,3;2,62;0,46;7;6;52;0;0;1;7;5;1;0;14;170;32;31;1;3;-3;-5;3;-23;0;1;-1;-7,62;-22,86;1;1,04;-0,3;-1,38;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;240,0;270,0;1200,0;1600,0;1200,0;160,0
2389;20200307-alex_oliveira-max_griffin;-125,0;115,0;80,0;115,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;1;0;0;4,22;0,49;0,6;1,89;0,54;1;5;22;0;1;0;1;1;0;0;3;170;3;0;0;2,9;0,5;0,7;2,86;0,39;3;6;36;0;0;0;2;4;3;0;9;170;32;34;2;0;-2;-6;1;-14;0;-3;-3;0,0;0,0;-2;1,32;-0,1;-0,97;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;270,0;240,0;450,0;950,0;320,0;450,0
2390;20200307-sean_o'malley-jose_quinonez;-330,0;300,0;30,303;300,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;0;1;0;3,49;0,47;0,7;2,64;0,45;4;2;18;0;0;0;4;0;1;0;5;135;0;2;0;6,75;0,56;1,3;1,31;0,5;2;0;6;0;0;0;2;0;0;0;2;135;25;29;0;-1;2;3;-2;12;0;0;1;-7,62;-7,62;-4;-3,26;-0,6;1,33;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;2:02;122,0;190,0;435,0;300,0;1440,0;250,0;1425,0
2391;20200307-mark_madsen-austin_hubbard;-215,0;195,0;46,5116;195,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;0;1;0;3,17;0,41;0,0;1,5;0,6;1;1;6;0;0;0;1;0;0;0;1;155;0;1;0;18,33;0,75;0,0;12,5;0,5;1;0;1;0;0;0;0;1;0;0;1;155;35;28;0;0;0;0;-1;5;0;-1;0;5,08;-2,54;7;-15,16;0,0;-11,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;115,0;330,0;500,0;950,0;364,0;1190,0
2392;20200307-rodolfo_vieira-saparbeg_safarov;-570,0;480,0;17,5439;480,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;0;1;0;4,29;0,48;0,0;2,8;0,41;1;2;6;0;0;0;1;0;0;0;1;205;0;1;0;1,91;0,46;1,6;4,77;0,42;1;0;2;0;0;0;0;0;1;0;1;185;30;33;0;0;0;0;-2;4;0;0;-1;2,54;12,7;-3;2,38;-1,6;-1,97;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Arm Triangle;1,0;2:58;178,0;475,0;1250,0;-230,0;2500,0;780,0;850,0
2393;20200307-gerald_meerschaert-deron_winn;125,0;-135,0;125,0;74,0741;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Middleweight;MALE;3;1;0;0;6,6;0,47;0,0;3,0;0,33;1;1;6;0;0;0;1;0;0;0;1;185;1;0;0;2,73;0,42;1,8;2,56;0,41;2;4;18;0;0;0;0;1;4;0;5;185;32;30;0;0;-1;-4;3;-12;0;-1;-4;-17,78;-17,78;2;3,87;-1,8;0,44;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;3,0;2:13;733,0;450,0;160,0;225,0;1575,0;1035,0;345,0
2394;20200307-jamall_emmers-giga_chikadze;-170,0;160,0;58,8235;160,0;2020-03-07;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;0;1;0;3,33;0,52;0,0;0,51;0,33;1;0;3;0;0;1;0;0;0;0;1;145;0;0;0;8,27;0,68;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;145;30;31;0;1;1;1;0;3;0;0;0;5,08;0,0;-1;-4,94;0,0;0,51;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;240,0;285,0;275,0;1700,0;450,0;400,0
2395;20200307-danaa_batgerel-guido_cannetti;-120,0;110,0;83,3333;110,0;2020-03-07;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;1;0;0;2,8;0,52;0,3;2,8;0,5;1;3;11;0;0;0;2;0;0;0;2;135;1;0;0;5,67;0,36;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;135;30;40;0;0;1;2;-2;8;0;0;0;-2,54;-5,08;-10;-2,87;0,3;2,8;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;3:01;181,0;285,0;215,0;425,0;1360,0;405,0;455,0
2396;20200229-joseph_benavidez-deiveson_figueiredo;-150,0;130,0;66,6667;130,0;2020-02-29;Norfolk, Virginia, USA; USA;Blue;True;Flyweight;MALE;5;0;2;0;2,44;0,52;2,4;1,78;0,47;4;1;16;0;0;1;1;3;1;0;6;125;0;3;0;3,46;0,33;0,6;1,53;0,31;6;5;65;2;0;1;10;6;3;0;21;125;35;32;0;-1;-2;-15;4;-49;-2;-3;-2;2,54;7,62;3;-1,02;1,8;0,25;0,0;3,0;1,0;;;;;;;;;;;;1,0;;;;;;;;;;;;;3,0;;Red;KO/TKO;Punch;2,0;1:54;414,0;145,0;380,0;650,0;1200,0;500,0;325,0
2397;20200229-felicia_spencer-zarah_fairn;-870,0;585,0;11,4943;585,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Women's Featherweight;FEMALE;3;1;0;0;0,51;0,4;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;145;1;0;0;3,26;0,51;0,8;0,82;0,1;1;1;4;0;0;0;0;0;1;0;1;145;29;33;0;0;-1;-1;0;-3;0;0;-1;5,08;10,16;-4;-2,75;-0,8;-0,82;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;3:37;217,0;340,0;975,0;-170,0;2550,0;600,0;1500,0
2398;20200229-ion_cutelaba-magomed_ankalaev;185,0;-225,0;185,0;44,4444;2020-02-29;Norfolk, Virginia, USA; USA;Blue;False;Light Heavyweight;MALE;3;0;3;0;3,32;0,56;0,0;0,69;0,33;3;1;10;0;0;0;1;2;0;0;3;205;0;1;0;5,27;0,39;0,0;2,62;0,71;2;3;14;0;0;0;1;3;0;0;4;205;26;27;0;2;1;-1;2;-4;0;-1;0;5,08;0,0;-1;-1,95;0,0;-1,93;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;0:38;38,0;1200,0;205,0;1400,0;600,0;245,0;250,0
2399;20200229-megan_anderson-norma_dumont;-245,0;205,0;40,8163;205,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Women's Featherweight;FEMALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;135;0;1;0;1,8;0,46;0,6;0,64;0,5;1;2;6;0;0;0;0;1;1;0;2;145;30;29;0;-1;-1;-2;2;-6;0;-1;-1;-12,7;-12,7;1;-1,8;-0,6;-0,64;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;3:31;211,0;280,0;475,0;700,0;470,0;160,0;1675,0
2400;20200229-grant_dawson-darrick_minner;-475,0;380,0;21,0526;380,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Featherweight;MALE;3;0;0;0;6,85;0,54;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;145;0;2;0;3,76;0,46;2,1;5,23;0,45;2;0;5;0;0;0;1;0;1;0;2;145;26;29;0;-2;-2;-2;0;-5;0;0;-1;-7,62;-5,08;-3;3,09;-2,1;-5,23;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;1:38;398,0;475,0;700,0;-110,0;700,0;300,0;1200,0
2401;20200229-gabriel_silva-kyler_phillips;-130,0;110,0;76,9231;110,0;2020-02-29;Norfolk, Virginia, USA; USA;Blue;False;Bantamweight;MALE;3;0;0;0;18,26;0,56;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;135;1;0;0;0,53;0,5;0,0;1,0;0,16;0;1;3;0;0;0;0;0;0;0;0;135;25;24;1;0;0;0;1;-3;0;0;0;5,08;-1,34;1;17,73;0,0;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;190,0;210,0;575,0;665,0;500,0;625,0
2402;20200229-brendan_allen-tom_breese;110,0;-130,0;110,0;76,9231;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Middleweight;MALE;3;0;1;0;3,85;0,49;0,3;0,0;0,0;3;1;9;0;0;0;1;3;0;0;4;185;0;1;0;2,0;0,53;6,2;3,74;0,42;1;0;2;0;0;0;0;0;1;0;1;185;24;28;0;0;2;3;-1;7;0;3;-1;2,54;-5,08;-4;1,85;-5,9;-3,74;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;4:47;287,0;325,0;240,0;325,0;475,0;1500,0;325,0
2403;20200229-luis_pena-steve_garcia;-270,0;230,0;37,037;230,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Lightweight;MALE;3;0;0;0;8,89;0,55;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;155;1;0;0;3,7;0,45;1,0;1,25;0,31;2;2;13;0;0;0;1;1;1;0;3;155;26;27;1;0;-2;-3;2;-13;0;-1;-1;-7,62;0,0;-1;5,19;-1,0;-1,25;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;155,0;;300,0;;470,0;
2404;20200229-marcin_tybura-serghei_spivac;100,0;-120,0;100,0;83,3333;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Heavyweight;MALE;3;0;1;0;2,65;0,53;1,6;9,93;0,75;1;1;3;0;0;0;0;0;1;0;1;260;2;0;0;3,61;0,51;0,1;1,48;0,61;3;5;25;0;0;0;2;2;0;0;4;249;34;35;2;1;-2;-3;4;-22;0;-2;1;0,0;0,0;-1;-0,96;1,5;8,45;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;345,0;;600,0;;325,0;
2405;20200229-jordan_griffin-tj_brown;-135,0;115,0;74,0741;115,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Featherweight;MALE;3;0;0;0;3,31;0,47;1,2;5,78;0,71;0;0;0;0;0;0;0;0;0;0;0;145;2;0;0;3,15;0,46;1,8;0,44;0,25;0;2;6;0;0;0;0;0;0;0;0;145;30;29;2;0;0;0;2;-6;0;0;0;-2,54;-2,54;1;0,16;-0,6;5,34;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;2,0;3:38;518,0;270,0;250,0;470,0;590,0;370,0;600,0
2406;20200229-aalon_cruz-spike_carlyle;-190,0;165,0;52,6316;165,0;2020-02-29;Norfolk, Virginia, USA; USA;Blue;False;Featherweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;145;0;0;0;9,04;0,4;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;145;30;26;0;0;0;0;0;0;0;0;0;-12,7;-17,78;4;-9,04;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;1:25;85,0;130,0;410,0;950,0;502,0;370,0;1000,0
2407;20200229-sean_brady-ismail_naurdiev;105,0;-125,0;105,0;80,0;2020-02-29;Norfolk, Virginia, USA; USA;Red;False;Welterweight;MALE;3;0;1;0;3,4;0,56;0,3;1,67;0,83;1;1;9;0;0;0;2;0;0;0;2;170;0;1;0;7,93;0,56;0,0;2,0;0,66;1;0;3;0;0;0;1;0;0;0;1;170;27;23;0;0;0;1;-1;6;0;0;0;0,0;5,08;4;-4,53;0,3;-0,33;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;163,0;155,0;1300,0;2250,0;794,0;410,0
2408;20200222-paul_felder-dan_hooker;130,0;-150,0;130,0;66,6667;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Lightweight;MALE;5;0;2;0;4,73;0,44;0,4;0,4;0,33;4;4;29;0;0;0;1;6;2;0;9;155;0;2;0;3,55;0,43;0,3;0,29;0,27;3;4;33;0;0;2;2;4;1;0;9;155;35;30;0;0;1;0;0;-4;0;2;1;2,54;12,7;5;1,18;0,1;0,11;0,0;7,0;6,0;;;;;;;;;6,0;;;;;;;;;;;;;7,0;;;;;Red;S-DEC;;5,0;5:00;1500,0;320,0;280,0;1200,0;700,0;360,0;205,0
2409;20200222-jim_crute-michal_oleksiejczuk;100,0;-120,0;100,0;83,3333;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Light Heavyweight;MALE;3;1;0;0;5,39;0,56;0,0;1,2;0,66;2;1;7;0;0;0;0;2;0;0;2;205;1;0;0;4,56;0,57;2,3;0,58;1,0;2;1;5;0;0;0;0;1;1;0;2;205;23;25;0;0;0;0;0;2;0;1;-1;-5,08;0,0;-2;0,83;-2,3;0,62;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;340,0;450,0;450,0;1800,0;500,0;160,0
2410;20200222-karolina_kowalkiewicz-yan_xiaonan;225,0;-265,0;225,0;37,7358;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Women's Strawweight;FEMALE;3;0;4;0;6,85;0,4;0,0;0,25;0,25;4;0;12;0;0;0;4;0;0;0;4;115;3;0;0;5,57;0,39;0,0;0,11;0,14;3;5;28;1;0;2;3;0;0;0;5;115;34;30;3;4;1;-1;5;-16;-1;0;0;5,08;-2,54;4;1,28;0,0;0,14;0,0;;14,0;;;14,0;;;;;;;;;;;;;;;;;;;;;;;;Red;;;;;;320,0;-145,0;1500,0;1500,0;1200,0;550,0
2411;20200222-ben_sosoli-marcos_rogerio_de_lima;130,0;-150,0;130,0;66,6667;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Heavyweight;MALE;3;1;0;0;3,55;0,54;0,8;0,78;0,6;2;5;16;0;0;1;1;3;1;0;5;253;0;0;0;2,22;0,31;0,0;0,0;0,0;0;0;3;0;0;0;0;0;0;0;0;265;30;34;-1;0;2;5;-5;13;0;3;1;10,16;7,62;-4;1,33;0,8;0,78;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;700,0;230,0;1800,0;500,0;200,0;360,0
2412;20200222-brad_riddell-magomed_mustafaev;120,0;-140,0;120,0;71,4286;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Lightweight;MALE;3;0;1;0;3,11;0,57;0,7;0,0;0,0;2;1;7;0;0;0;0;3;0;0;3;155;0;1;0;6,07;0,59;0,0;1,0;1,0;1;0;3;0;0;0;1;0;0;0;1;155;28;31;0;0;1;2;-1;4;0;3;0;2,54;0,0;-3;-2,96;0,7;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;340,0;400,0;1200,0;500,0;320,0;250,0
2413;20200222-kevin_aguilar-zubaira_tukhugov;-115,0;-105,0;86,9565;95,2381;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Featherweight;MALE;3;0;0;1;2,28;0,35;0,0;3,03;0,56;3;1;13;0;0;1;1;1;0;0;3;145;1;0;0;3,78;0,36;0,0;0,25;0,5;2;1;9;0;0;0;2;0;0;0;2;145;31;29;1;0;1;1;0;4;0;1;0;2,54;-12,7;2;-1,5;0,0;2,78;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;3:21;201,0;170,0;175,0;900,0;750,0;650,0;700,0
2414;20200222-jalin_turner-joshua_culibao;-210,0;175,0;47,619;175,0;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Lightweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;155;1;0;0;5,66;0,45;0,6;0,61;1,0;1;2;5;0;0;0;0;1;0;0;1;155;24;25;1;0;-1;-1;2;-5;0;-1;0;-12,7;-17,78;-1;-5,66;-0,6;-0,61;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;335,0;425,0;1200,0;1500,0;105,0;445,0
2415;20200222-jake_matthews-emil_meek;-200,0;170,0;50,0;170,0;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Welterweight;MALE;3;2;0;0;2,24;0,38;1,3;0,33;0,5;1;2;9;0;0;0;1;0;0;0;1;170;0;1;0;3,07;0,46;0,8;1,99;0,38;3;4;28;0;0;1;2;1;4;0;8;170;25;31;-2;-1;-2;-7;2;-19;0;-1;-4;0,0;2,54;-6;-0,83;0,5;-1,66;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;-132,0;435,0;550,0;1815,0;935,0;440,0
2416;20200222-callan_potter-song_kenan;170,0;-200,0;170,0;50,0;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Welterweight;MALE;3;0;1;0;4,13;0,45;0,0;0,0;0,0;2;1;9;0;0;0;1;2;0;0;3;170;0;1;0;3,21;0,51;0,0;2,83;0,6;1;1;4;0;0;0;1;0;0;0;1;170;35;29;0;0;1;2;0;5;0;2;0;0,0;-2,54;6;0,92;0,0;-2,83;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;300,0;415,0;1200,0;950,0;950,0;110,0
2417;20200222-kai_kara_france-tyson_nam;-260,0;220,0;38,4615;220,0;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Flyweight;MALE;3;1;0;0;2,67;0,23;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;125;1;0;0;5,28;0,41;0,0;0,75;0,37;3;1;12;0;0;1;2;0;0;0;3;125;26;36;0;0;-3;-3;0;-9;0;0;0;7,62;-2,54;-10;-2,61;0,0;-0,75;0,0;;8,0;;;;;;;;;;;;8,0;;;;;;;;;;;;;;;Red;;;;;;-150,0;540,0;800,0;2000,0;475,0;480,0
2418;20200222-loma_lookboonmee-angela_hill;155,0;-175,0;155,0;57,1429;2020-02-22;Auckland, New Zealand; New Zealand;Blue;False;Women's Strawweight;FEMALE;3;0;2;0;5,97;0,5;0,1;0,46;0,41;2;7;34;0;0;0;4;2;0;0;6;115;0;1;0;6,6;0,65;0,0;1,0;0,16;1;0;3;0;0;1;0;0;0;0;1;115;24;35;0;1;1;5;-7;31;0;2;0;5,08;7,62;-11;-0,63;0,1;-0,54;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;200,0;115,0;2800,0;475,0;1265,0;545,0
2419;20200222-priscila_cachoeira-shana_dobson;180,0;-220,0;180,0;45,4545;2020-02-22;Auckland, New Zealand; New Zealand;Red;False;Women's Flyweight;FEMALE;3;2;0;0;3,56;0,33;0,0;0,4;0,25;0;2;8;0;0;0;0;1;0;0;1;125;3;0;0;3,7;0,36;0,0;0,0;0,0;0;3;8;0;0;0;0;0;0;0;0;125;31;30;1;0;0;1;1;0;0;1;0;-2,54;10,16;1;-0,14;0,0;0,4;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;0:40;40,0;317,0;-105,0;1008,0;1310,0;850,0;500,0
2420;20200215-corey_anderson-jan_blachowicz;-235,0;195,0;42,5532;195,0;2020-02-15;Rio Rancho, New Mexico, USA; USA;Blue;False;Light Heavyweight;MALE;5;0;2;0;3,44;0,49;0,3;1,18;0,52;4;5;36;0;0;1;3;2;2;0;8;205;0;4;0;4,45;0,46;0,0;4,98;0,5;4;4;35;0;0;0;7;3;0;0;10;205;30;36;0;-2;0;-2;-1;1;0;-1;2;-2,54;-2,54;-6;-1,01;0,3;-3,8;0,0;6,0;5,0;;;;;;5,0;;;;;;;;;;;;;6,0;;;;;;;;Red;KO/TKO;Punch;1,0;3:08;188,0;160,0;550,0;1000,0;750,0;250,0;360,0
2421;20200215-diego_sanchez-michel_pereira;135,0;-155,0;135,0;64,5161;2020-02-15;Rio Rancho, New Mexico, USA; USA;Red;False;Welterweight;MALE;3;1;0;0;2,26;0,44;0,0;1,79;0,4;1;1;4;0;0;0;0;1;0;0;1;170;1;0;0;2,75;0,38;0,9;1,62;0,25;9;12;83;1;0;3;10;6;2;0;21;170;38;26;0;0;-8;-20;11;-79;-1;-5;-2;7,62;2,54;12;-0,49;-0,9;0,17;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;DQ;;3,0;3:09;789,0;245,0;650,0;1000,0;1600,0;700,0;100,0
2422;20200215-montana_de_la_rosa-mara_romero_borella;-175,0;155,0;57,1429;155,0;2020-02-15;Rio Rancho, New Mexico, USA; USA;Red;False;Women's Flyweight;FEMALE;3;1;0;0;2,98;0,35;0,3;1,68;0,41;0;1;10;0;0;1;0;0;1;0;2;125;1;0;0;2,49;0,31;2,3;2,69;0,33;3;1;9;0;0;0;0;0;3;0;3;125;25;33;0;0;-3;-1;0;1;0;0;-2;-2,54;2,54;-8;0,49;-2,0;-1,01;0,0;13,0;12,0;12,0;;;;;;;;;;;;;13,0;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;420,0;180,0;900,0;1200,0;1565,0;1200,0
2423;20200215-brok_weaver-kazula_vargas;-270,0;230,0;37,037;230,0;2020-02-15;Rio Rancho, New Mexico, USA; USA;Red;False;Lightweight;MALE;3;1;0;0;1,33;0,47;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;155;0;0;0;6,73;0,74;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;170;28;34;-1;0;0;0;-1;3;0;0;0;-10,16;-5,08;-6;-5,4;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;DQ;;1,0;4:02;242,0;-110,0;550,0;450,0;1400,0;600,0;450,0
2424;20200215-rogerio_bontorin-ray_borg;130,0;-150,0;130,0;66,6667;2020-02-15;Rio Rancho, New Mexico, USA; USA;Blue;False;Flyweight;MALE;3;0;1;0;1,26;0,49;1,2;3,66;0,5;3;4;30;1;0;0;4;0;2;0;6;135;0;2;0;3,23;0,52;1,6;2,72;0,41;2;0;4;0;0;1;0;1;0;0;2;125;27;26;0;-1;1;4;-4;26;1;-1;2;-2,54;-10,16;1;-1,97;-0,4;0,94;0,0;;7,0;;;;;;;;;;;;7,0;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;185,0;120,0;1422,0;534,0;667,0;1250,0
2425;20200215-lando_vannata-yancy_medeiros;-120,0;100,0;83,3333;100,0;2020-02-15;Rio Rancho, New Mexico, USA; USA;Red;False;Lightweight;MALE;3;2;0;0;3,99;0,35;0,6;0,14;0,33;3;6;28;0;0;1;1;3;3;0;8;155;1;0;2;4,41;0,42;0,5;1,35;0,42;1;4;19;0;0;0;0;1;1;0;2;155;27;32;-1;0;2;6;-2;9;0;2;2;2,54;10,16;-5;-0,42;0,1;-1,21;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;280,0;260,0;650,0;1000,0;320,0;400,0
